Function,Expression,Unit
F01:,"UMN(E1)","V"
F02:,"UMN(E2)","V"
F03:,"UMN(E3)","V"
F04:,"UMN(E4)","V"
F05:,"U(E1,ORT)","V"
F06:,"I(E1,ORT)","A"
F07:,"U(E1,ORT)","V"
F08:,"I(E1,ORT)","A"
F09:,"U(E1,ORT)","V"
F10:,"I(E1,ORT)","A"
F11:,"U(E1,ORT)","V"
F12:,"I(E1,ORT)","A"
F13:,"U(E1,ORT)","V"
F14:,"I(E1,ORT)","A"
F15:,"U(E1,ORT)","V"
F16:,"I(E1,ORT)","A"
F17:,"U(E1,ORT)","V"
F18:,"I(E1,ORT)","A"
F19:,"U(E1,ORT)","V"
F20:,"I(E1,ORT)","A"
"Store No.","Date","Time","Millisecond","U-1-Total","I-1-Total","P-1-Total","S-1-Total","Q-1-Total","PF-1-Total","FreqU-1-Total","U-2-Total","I-2-Total","P-2-Total","S-2-Total","Q-2-Total","PF-2-Total","FreqU-2-Total","Q-2-Total","S-2-Total","FreqU-2-Total","FreqI-2-Total","PF-2-Total","U-2-1","I-2-1","P-2-1","U-3-Total","I-3-Total"
308,  2022/05/06,13:12:08, 61,  120.176 ,   10.839 ,  1.3019E+03,  1.3020E+03, -0.0078E+03,  0.99998 ,   62.999 ,  120.218 ,   10.744 ,  1.2909E+03,  1.2910E+03, -0.0134E+03,  0.99995 ,   63.002 , -0.0134E+03,  1.2910E+03,   63.002 ,   63.005 ,  0.99995 ,  120.218 ,   10.739 ,  1.2909E+03,    1.066 ,    0.127 
309,  2022/05/06,13:12:08,563,  120.150 ,   10.865 ,  1.3047E+03,  1.3047E+03, -0.0057E+03,  0.99999 ,   63.001 ,  120.190 ,   10.768 ,  1.2935E+03,  1.2936E+03, -0.0135E+03,  0.99995 ,   62.999 , -0.0135E+03,  1.2936E+03,   62.999 ,   62.992 ,  0.99995 ,  120.189 ,   10.763 ,  1.2935E+03,    1.030 ,    0.122 
310,  2022/05/06,13:12:09, 62,  120.170 ,   10.862 ,  1.3046E+03,  1.3046E+03, -0.0040E+03,  1.00000 ,   62.999 ,  120.208 ,   10.762 ,  1.2930E+03,  1.2931E+03, -0.0106E+03,  0.99997 ,   63.002 , -0.0106E+03,  1.2931E+03,   63.002 ,   62.988 ,  0.99997 ,  120.208 ,   10.757 ,  1.2931E+03,    1.044 ,    0.115 
311,  2022/05/06,13:12:09,562,  120.145 ,   10.854 ,  1.3033E+03,  1.3034E+03, -0.0054E+03,  0.99999 ,   63.003 ,  120.213 ,   10.757 ,  1.2924E+03,  1.2925E+03, -0.0110E+03,  0.99996 ,   63.001 , -0.0110E+03,  1.2925E+03,   63.001 ,   63.009 ,  0.99996 ,  120.212 ,   10.752 ,  1.2924E+03,    1.062 ,    0.116 
312,  2022/05/06,13:12:10, 62,  120.160 ,   10.872 ,  1.3057E+03,  1.3057E+03, -0.0059E+03,  0.99999 ,   63.000 ,  120.206 ,   10.762 ,  1.2929E+03,  1.2930E+03, -0.0141E+03,  0.99994 ,   63.001 , -0.0141E+03,  1.2930E+03,   63.001 ,   63.001 ,  0.99994 ,  120.206 ,   10.757 ,  1.2930E+03,    1.016 ,    0.134 
313,  2022/05/06,13:12:10,561,  120.145 ,   10.873 ,  1.3056E+03,  1.3056E+03, -0.0064E+03,  0.99999 ,   62.999 ,  120.227 ,   10.767 ,  1.2938E+03,  1.2938E+03, -0.0119E+03,  0.99996 ,   62.999 , -0.0119E+03,  1.2938E+03,   62.999 ,   63.005 ,  0.99996 ,  120.227 ,   10.762 ,  1.2938E+03,    1.091 ,    0.118 
314,  2022/05/06,13:12:11, 63,  120.151 ,   10.865 ,  1.3048E+03,  1.3048E+03, -0.0045E+03,  0.99999 ,   63.002 ,  120.228 ,   10.764 ,  1.2934E+03,  1.2935E+03, -0.0136E+03,  0.99994 ,   63.000 , -0.0136E+03,  1.2935E+03,   63.000 ,   63.005 ,  0.99994 ,  120.228 ,   10.759 ,  1.2934E+03,    0.988 ,    0.121 
315,  2022/05/06,13:12:11,563,  120.158 ,   10.861 ,  1.3044E+03,  1.3044E+03, -0.0072E+03,  0.99998 ,   63.002 ,  120.217 ,   10.771 ,  1.2943E+03,  1.2943E+03, -0.0110E+03,  0.99996 ,   63.002 , -0.0110E+03,  1.2943E+03,   63.002 ,   63.019 ,  0.99996 ,  120.216 ,   10.767 ,  1.2943E+03,    1.120 ,    0.118 
316,  2022/05/06,13:12:12, 61,  120.152 ,   10.858 ,  1.3039E+03,  1.3039E+03, -0.0046E+03,  0.99999 ,   63.000 ,  120.238 ,   10.770 ,  1.2943E+03,  1.2944E+03, -0.0136E+03,  0.99995 ,   62.998 , -0.0136E+03,  1.2944E+03,   62.998 ,   62.997 ,  0.99995 ,  120.238 ,   10.765 ,  1.2943E+03,    0.961 ,    0.117 
317,  2022/05/06,13:12:12,563,  120.173 ,   10.840 ,  1.3019E+03,  1.3019E+03, -0.0037E+03,  1.00000 ,   63.001 ,  120.205 ,   10.736 ,  1.2898E+03,  1.2899E+03, -0.0140E+03,  0.99994 ,   63.003 , -0.0140E+03,  1.2899E+03,   63.003 ,   63.001 ,  0.99994 ,  120.205 ,   10.731 ,  1.2899E+03,    1.142 ,    0.129 
318,  2022/05/06,13:12:13, 64,  120.166 ,   10.847 ,  1.3027E+03,  1.3027E+03, -0.0045E+03,  0.99999 ,   62.999 ,  120.216 ,   10.739 ,  1.2903E+03,  1.2904E+03, -0.0126E+03,  0.99995 ,   62.999 , -0.0126E+03,  1.2904E+03,   62.999 ,   63.001 ,  0.99995 ,  120.216 ,   10.734 ,  1.2904E+03,    0.933 ,    0.128 
319,  2022/05/06,13:12:13,565,  120.159 ,   10.852 ,  1.3034E+03,  1.3034E+03, -0.0063E+03,  0.99999 ,   63.001 ,  120.209 ,   10.771 ,  1.2941E+03,  1.2941E+03, -0.0123E+03,  0.99995 ,   63.001 , -0.0123E+03,  1.2941E+03,   63.001 ,   62.988 ,  0.99995 ,  120.209 ,   10.766 ,  1.2941E+03,    1.159 ,    0.129 
320,  2022/05/06,13:12:14, 62,  120.147 ,   10.867 ,  1.3050E+03,  1.3050E+03, -0.0064E+03,  0.99999 ,   62.999 ,  120.213 ,   10.753 ,  1.2919E+03,  1.2919E+03, -0.0131E+03,  0.99995 ,   63.002 , -0.0131E+03,  1.2919E+03,   63.002 ,   62.992 ,  0.99995 ,  120.213 ,   10.747 ,  1.2919E+03,    0.905 ,    0.123 
321,  2022/05/06,13:12:14,563,  120.161 ,   10.862 ,  1.3045E+03,  1.3045E+03, -0.0060E+03,  0.99999 ,   63.002 ,  120.218 ,   10.763 ,  1.2932E+03,  1.2933E+03, -0.0155E+03,  0.99993 ,   63.000 , -0.0155E+03,  1.2933E+03,   63.000 ,   62.996 ,  0.99993 ,  120.218 ,   10.758 ,  1.2932E+03,    1.174 ,    0.121 
322,  2022/05/06,13:12:15, 64,  120.137 ,   10.854 ,  1.3033E+03,  1.3034E+03, -0.0061E+03,  0.99999 ,   63.000 ,  120.241 ,   10.763 ,  1.2935E+03,  1.2936E+03, -0.0144E+03,  0.99994 ,   63.002 , -0.0144E+03,  1.2936E+03,   63.002 ,   63.005 ,  0.99994 ,  120.241 ,   10.759 ,  1.2936E+03,    0.878 ,    0.124 
323,  2022/05/06,13:12:15,564,  120.164 ,   10.863 ,  1.3047E+03,  1.3047E+03, -0.0062E+03,  0.99999 ,   63.003 ,  120.220 ,   10.758 ,  1.2927E+03,  1.2928E+03, -0.0128E+03,  0.99995 ,   63.001 , -0.0128E+03,  1.2928E+03,   63.001 ,   63.005 ,  0.99995 ,  120.220 ,   10.754 ,  1.2927E+03,    1.185 ,    0.119 
324,  2022/05/06,13:12:16, 65,  120.153 ,   10.839 ,  1.3017E+03,  1.3017E+03, -0.0067E+03,  0.99999 ,   63.001 ,  120.217 ,   10.767 ,  1.2937E+03,  1.2938E+03, -0.0126E+03,  0.99995 ,   63.002 , -0.0126E+03,  1.2938E+03,   63.002 ,   63.001 ,  0.99995 ,  120.217 ,   10.762 ,  1.2938E+03,    0.854 ,    0.122 
325,  2022/05/06,13:12:16,562,  120.168 ,   10.855 ,  1.3037E+03,  1.3037E+03, -0.0050E+03,  0.99999 ,   63.001 ,  120.211 ,   10.767 ,  1.2936E+03,  1.2937E+03, -0.0139E+03,  0.99994 ,   62.998 , -0.0139E+03,  1.2937E+03,   62.998 ,   63.009 ,  0.99994 ,  120.211 ,   10.762 ,  1.2936E+03,    1.195 ,    0.118 
326,  2022/05/06,13:12:17, 62,  120.163 ,   10.856 ,  1.3039E+03,  1.3039E+03, -0.0042E+03,  0.99999 ,   63.001 ,  120.187 ,   10.765 ,  1.2931E+03,  1.2932E+03, -0.0120E+03,  0.99996 ,   63.002 , -0.0120E+03,  1.2932E+03,   63.002 ,   63.000 ,  0.99996 ,  120.187 ,   10.760 ,  1.2932E+03,    0.831 ,    0.125 
327,  2022/05/06,13:12:17,561,  120.171 ,   10.858 ,  1.3042E+03,  1.3042E+03, -0.0074E+03,  0.99998 ,   63.001 ,  120.215 ,   10.760 ,  1.2928E+03,  1.2929E+03, -0.0137E+03,  0.99994 ,   63.000 , -0.0137E+03,  1.2929E+03,   63.000 ,   62.996 ,  0.99994 ,  120.215 ,   10.755 ,  1.2928E+03,    1.201 ,    0.114 
328,  2022/05/06,13:12:18, 63,  120.152 ,   10.877 ,  1.3062E+03,  1.3062E+03, -0.0069E+03,  0.99999 ,   63.001 ,  120.181 ,   10.770 ,  1.2936E+03,  1.2937E+03, -0.0139E+03,  0.99994 ,   62.998 , -0.0139E+03,  1.2937E+03,   62.998 ,   62.997 ,  0.99994 ,  120.181 ,   10.764 ,  1.2936E+03,    0.813 ,    0.107 
329,  2022/05/06,13:12:18,563,  120.163 ,   10.856 ,  1.3039E+03,  1.3039E+03, -0.0066E+03,  0.99999 ,   63.001 ,  120.222 ,   10.775 ,  1.2946E+03,  1.2947E+03, -0.0134E+03,  0.99995 ,   62.998 , -0.0134E+03,  1.2947E+03,   62.998 ,   63.009 ,  0.99995 ,  120.221 ,   10.770 ,  1.2947E+03,    1.204 ,    0.114 
330,  2022/05/06,13:12:19, 62,  120.153 ,   10.844 ,  1.3022E+03,  1.3022E+03, -0.0056E+03,  0.99999 ,   63.001 ,  120.231 ,   10.763 ,  1.2934E+03,  1.2935E+03, -0.0141E+03,  0.99994 ,   63.002 , -0.0141E+03,  1.2935E+03,   63.002 ,   62.992 ,  0.99994 ,  120.231 ,   10.759 ,  1.2934E+03,    0.798 ,    0.123 
331,  2022/05/06,13:12:19,563,  120.167 ,   10.839 ,  1.3018E+03,  1.3018E+03, -0.0061E+03,  0.99999 ,   63.002 ,  120.220 ,   10.757 ,  1.2926E+03,  1.2926E+03, -0.0131E+03,  0.99995 ,   63.002 , -0.0131E+03,  1.2926E+03,   63.002 ,   63.005 ,  0.99995 ,  120.220 ,   10.752 ,  1.2926E+03,    1.205 ,    0.119 
332,  2022/05/06,13:12:20, 62,  120.171 ,   10.856 ,  1.3039E+03,  1.3039E+03, -0.0071E+03,  0.99999 ,   62.999 ,  120.200 ,   10.755 ,  1.2921E+03,  1.2921E+03, -0.0110E+03,  0.99996 ,   63.003 , -0.0110E+03,  1.2921E+03,   63.003 ,   63.001 ,  0.99996 ,  120.200 ,   10.750 ,  1.2921E+03,    0.784 ,    0.125 
333,  2022/05/06,13:12:20,565,  120.174 ,   10.860 ,  1.3044E+03,  1.3044E+03, -0.0040E+03,  1.00000 ,   62.999 ,  120.212 ,   10.761 ,  1.2930E+03,  1.2931E+03, -0.0140E+03,  0.99994 ,   62.999 , -0.0140E+03,  1.2931E+03,   62.999 ,   63.005 ,  0.99994 ,  120.212 ,   10.757 ,  1.2931E+03,    1.205 ,    0.129 
334,  2022/05/06,13:12:21, 62,  120.134 ,   10.863 ,  1.3043E+03,  1.3044E+03, -0.0075E+03,  0.99998 ,   63.000 ,  120.219 ,   10.769 ,  1.2939E+03,  1.2940E+03, -0.0129E+03,  0.99995 ,   63.001 , -0.0129E+03,  1.2940E+03,   63.001 ,   63.009 ,  0.99995 ,  120.219 ,   10.764 ,  1.2940E+03,    0.777 ,    0.126 
335,  2022/05/06,13:12:21,562,  120.166 ,   10.852 ,  1.3033E+03,  1.3033E+03, -0.0067E+03,  0.99999 ,   63.001 ,  120.217 ,   10.766 ,  1.2936E+03,  1.2936E+03, -0.0133E+03,  0.99995 ,   62.998 , -0.0133E+03,  1.2936E+03,   62.998 ,   62.988 ,  0.99995 ,  120.217 ,   10.761 ,  1.2936E+03,    1.205 ,    0.126 
336,  2022/05/06,13:12:22, 63,  120.143 ,   10.855 ,  1.3035E+03,  1.3035E+03, -0.0063E+03,  0.99999 ,   63.002 ,  120.225 ,   10.752 ,  1.2920E+03,  1.2920E+03, -0.0131E+03,  0.99995 ,   63.001 , -0.0131E+03,  1.2920E+03,   63.001 ,   63.001 ,  0.99995 ,  120.225 ,   10.747 ,  1.2920E+03,    0.773 ,    0.115 
337,  2022/05/06,13:12:22,564,  120.158 ,   10.856 ,  1.3038E+03,  1.3038E+03, -0.0025E+03,  1.00000 ,   63.000 ,  120.238 ,   10.758 ,  1.2928E+03,  1.2929E+03, -0.0105E+03,  0.99997 ,   62.998 , -0.0105E+03,  1.2929E+03,   62.998 ,   63.005 ,  0.99997 ,  120.238 ,   10.753 ,  1.2929E+03,    1.205 ,    0.118 
338,  2022/05/06,13:12:23, 64,  120.162 ,   10.865 ,  1.3049E+03,  1.3049E+03, -0.0055E+03,  0.99999 ,   63.002 ,  120.212 ,   10.770 ,  1.2940E+03,  1.2940E+03, -0.0130E+03,  0.99995 ,   63.000 , -0.0130E+03,  1.2940E+03,   63.000 ,   62.996 ,  0.99995 ,  120.212 ,   10.765 ,  1.2940E+03,    0.770 ,    0.111 
339,  2022/05/06,13:12:23,561,  120.162 ,   10.844 ,  1.3023E+03,  1.3023E+03, -0.0050E+03,  0.99999 ,   62.998 ,  120.230 ,   10.751 ,  1.2919E+03,  1.2920E+03, -0.0127E+03,  0.99995 ,   63.002 , -0.0127E+03,  1.2920E+03,   63.002 ,   63.006 ,  0.99995 ,  120.230 ,   10.746 ,  1.2919E+03,    1.204 ,    0.115 
340,  2022/05/06,13:12:24, 65,  120.171 ,   10.861 ,  1.3044E+03,  1.3045E+03, -0.0078E+03,  0.99998 ,   63.000 ,  120.207 ,   10.753 ,  1.2920E+03,  1.2920E+03, -0.0137E+03,  0.99994 ,   62.999 , -0.0137E+03,  1.2920E+03,   62.999 ,   62.997 ,  0.99994 ,  120.207 ,   10.749 ,  1.2920E+03,    0.770 ,    0.124 
341,  2022/05/06,13:12:24,563,  120.172 ,   10.862 ,  1.3046E+03,  1.3046E+03, -0.0055E+03,  0.99999 ,   63.002 ,  120.216 ,   10.754 ,  1.2921E+03,  1.2922E+03, -0.0126E+03,  0.99995 ,   63.001 , -0.0126E+03,  1.2922E+03,   63.001 ,   63.009 ,  0.99995 ,  120.216 ,   10.749 ,  1.2922E+03,    1.204 ,    0.117 
342,  2022/05/06,13:12:25, 62,  120.156 ,   10.856 ,  1.3037E+03,  1.3037E+03, -0.0064E+03,  0.99999 ,   63.002 ,  120.206 ,   10.779 ,  1.2950E+03,  1.2951E+03, -0.0134E+03,  0.99995 ,   63.001 , -0.0134E+03,  1.2951E+03,   63.001 ,   62.996 ,  0.99995 ,  120.206 ,   10.774 ,  1.2951E+03,    0.770 ,    0.125 
343,  2022/05/06,13:12:25,564,  120.175 ,   10.848 ,  1.3030E+03,  1.3030E+03, -0.0020E+03,  1.00000 ,   62.999 ,  120.203 ,   10.779 ,  1.2950E+03,  1.2950E+03, -0.0126E+03,  0.99995 ,   63.002 , -0.0126E+03,  1.2950E+03,   63.002 ,   63.009 ,  0.99995 ,  120.202 ,   10.774 ,  1.2950E+03,    1.203 ,    0.126 
344,  2022/05/06,13:12:26, 66,  120.154 ,   10.844 ,  1.3023E+03,  1.3023E+03, -0.0059E+03,  0.99999 ,   63.002 ,  120.216 ,   10.759 ,  1.2927E+03,  1.2928E+03, -0.0135E+03,  0.99995 ,   62.999 , -0.0135E+03,  1.2928E+03,   62.999 ,   62.992 ,  0.99995 ,  120.216 ,   10.754 ,  1.2928E+03,    0.770 ,    0.123 
345,  2022/05/06,13:12:26,563,  120.160 ,   10.856 ,  1.3036E+03,  1.3036E+03, -0.0085E+03,  0.99998 ,   63.001 ,  120.195 ,   10.771 ,  1.2939E+03,  1.2939E+03, -0.0135E+03,  0.99995 ,   63.003 , -0.0135E+03,  1.2939E+03,   63.003 ,   63.005 ,  0.99995 ,  120.195 ,   10.765 ,  1.2939E+03,    1.200 ,    0.131 
346,  2022/05/06,13:12:27, 63,  120.155 ,   10.854 ,  1.3035E+03,  1.3035E+03, -0.0042E+03,  0.99999 ,   63.001 ,  120.233 ,   10.759 ,  1.2929E+03,  1.2930E+03, -0.0143E+03,  0.99994 ,   62.998 , -0.0143E+03,  1.2930E+03,   62.998 ,   62.996 ,  0.99994 ,  120.233 ,   10.754 ,  1.2929E+03,    0.771 ,    0.110 
347,  2022/05/06,13:12:27,562,  120.132 ,   10.843 ,  1.3020E+03,  1.3020E+03, -0.0057E+03,  0.99999 ,   63.001 ,  120.219 ,   10.772 ,  1.2943E+03,  1.2944E+03, -0.0146E+03,  0.99994 ,   63.001 , -0.0146E+03,  1.2944E+03,   63.001 ,   63.001 ,  0.99994 ,  120.219 ,   10.767 ,  1.2943E+03,    1.197 ,    0.116 
348,  2022/05/06,13:12:28, 62,  120.165 ,   10.849 ,  1.3030E+03,  1.3030E+03, -0.0046E+03,  0.99999 ,   63.002 ,  120.224 ,   10.757 ,  1.2926E+03,  1.2926E+03, -0.0131E+03,  0.99995 ,   63.002 , -0.0131E+03,  1.2926E+03,   63.002 ,   62.987 ,  0.99995 ,  120.224 ,   10.752 ,  1.2926E+03,    0.772 ,    0.114 
349,  2022/05/06,13:12:28,563,  120.145 ,   10.854 ,  1.3034E+03,  1.3034E+03, -0.0074E+03,  0.99998 ,   62.999 ,  120.233 ,   10.763 ,  1.2934E+03,  1.2935E+03, -0.0120E+03,  0.99996 ,   63.001 , -0.0120E+03,  1.2935E+03,   63.001 ,   63.001 ,  0.99996 ,  120.233 ,   10.758 ,  1.2935E+03,    1.197 ,    0.121 
350,  2022/05/06,13:12:29, 66,  120.178 ,   10.857 ,  1.3041E+03,  1.3041E+03, -0.0068E+03,  0.99999 ,   63.001 ,  120.222 ,   10.749 ,  1.2916E+03,  1.2916E+03, -0.0131E+03,  0.99995 ,   62.999 , -0.0131E+03,  1.2916E+03,   62.999 ,   62.997 ,  0.99995 ,  120.222 ,   10.744 ,  1.2916E+03,    0.773 ,    0.116 
351,  2022/05/06,13:12:29,571,  120.175 ,   10.862 ,  1.3046E+03,  1.3046E+03, -0.0060E+03,  0.99999 ,   63.001 ,  120.207 ,   10.768 ,  1.2936E+03,  1.2937E+03, -0.0142E+03,  0.99994 ,   63.000 , -0.0142E+03,  1.2937E+03,   63.000 ,   63.010 ,  0.99994 ,  120.207 ,   10.763 ,  1.2937E+03,    1.207 ,    0.124 
352,  2022/05/06,13:12:30, 71,  120.169 ,   10.853 ,  1.3036E+03,  1.3036E+03, -0.0041E+03,  1.00000 ,   63.001 ,  120.212 ,   10.772 ,  1.2942E+03,  1.2942E+03, -0.0148E+03,  0.99993 ,   63.002 , -0.0148E+03,  1.2942E+03,   63.002 ,   63.005 ,  0.99993 ,  120.212 ,   10.767 ,  1.2942E+03,    0.776 ,    0.108 
353,  2022/05/06,13:12:30,571,  120.141 ,   10.853 ,  1.3031E+03,  1.3032E+03, -0.0055E+03,  0.99999 ,   63.000 ,  120.205 ,   10.774 ,  1.2944E+03,  1.2944E+03, -0.0112E+03,  0.99996 ,   62.999 , -0.0112E+03,  1.2944E+03,   62.999 ,   62.992 ,  0.99996 ,  120.205 ,   10.768 ,  1.2944E+03,    1.194 ,    0.116 
354,  2022/05/06,13:12:31, 62,  120.170 ,   10.858 ,  1.3041E+03,  1.3041E+03, -0.0069E+03,  0.99999 ,   63.002 ,  120.217 ,   10.768 ,  1.2939E+03,  1.2939E+03, -0.0122E+03,  0.99996 ,   63.000 , -0.0122E+03,  1.2939E+03,   63.000 ,   62.988 ,  0.99996 ,  120.217 ,   10.763 ,  1.2939E+03,    0.779 ,    0.120 
355,  2022/05/06,13:12:31,573,  120.135 ,   10.859 ,  1.3039E+03,  1.3039E+03, -0.0070E+03,  0.99999 ,   63.001 ,  120.221 ,   10.777 ,  1.2949E+03,  1.2949E+03, -0.0122E+03,  0.99996 ,   63.000 , -0.0122E+03,  1.2949E+03,   63.000 ,   63.005 ,  0.99996 ,  120.221 ,   10.771 ,  1.2949E+03,    1.201 ,    0.129 
356,  2022/05/06,13:12:32, 64,  120.174 ,   10.845 ,  1.3026E+03,  1.3026E+03, -0.0043E+03,  0.99999 ,   63.001 ,  120.228 ,   10.749 ,  1.2917E+03,  1.2917E+03, -0.0134E+03,  0.99995 ,   62.999 , -0.0134E+03,  1.2917E+03,   62.999 ,   62.988 ,  0.99995 ,  120.228 ,   10.744 ,  1.2917E+03,    0.780 ,    0.117 
357,  2022/05/06,13:12:32,562,  120.153 ,   10.844 ,  1.3023E+03,  1.3023E+03, -0.0045E+03,  0.99999 ,   63.001 ,  120.215 ,   10.757 ,  1.2926E+03,  1.2926E+03, -0.0133E+03,  0.99995 ,   62.998 , -0.0133E+03,  1.2926E+03,   62.998 ,   63.023 ,  0.99995 ,  120.215 ,   10.753 ,  1.2926E+03,    1.190 ,    0.112 
358,  2022/05/06,13:12:33, 65,  120.171 ,   10.855 ,  1.3038E+03,  1.3038E+03, -0.0052E+03,  0.99999 ,   63.003 ,  120.232 ,   10.755 ,  1.2923E+03,  1.2924E+03, -0.0138E+03,  0.99994 ,   63.001 , -0.0138E+03,  1.2924E+03,   63.001 ,   63.005 ,  0.99994 ,  120.232 ,   10.750 ,  1.2924E+03,    0.783 ,    0.113 
359,  2022/05/06,13:12:33,562,  120.170 ,   10.866 ,  1.3051E+03,  1.3051E+03, -0.0053E+03,  0.99999 ,   62.999 ,  120.190 ,   10.760 ,  1.2925E+03,  1.2926E+03, -0.0133E+03,  0.99995 ,   63.001 , -0.0133E+03,  1.2926E+03,   63.001 ,   63.001 ,  0.99995 ,  120.190 ,   10.755 ,  1.2926E+03,    1.189 ,    0.112 
360,  2022/05/06,13:12:34, 64,  120.168 ,   10.852 ,  1.3033E+03,  1.3033E+03, -0.0054E+03,  0.99999 ,   63.002 ,  120.218 ,   10.763 ,  1.2932E+03,  1.2932E+03, -0.0141E+03,  0.99994 ,   62.999 , -0.0141E+03,  1.2932E+03,   62.999 ,   62.997 ,  0.99994 ,  120.218 ,   10.758 ,  1.2932E+03,    0.785 ,    0.124 
361,  2022/05/06,13:12:34,564,  120.138 ,   10.861 ,  1.3041E+03,  1.3041E+03, -0.0051E+03,  0.99999 ,   63.000 ,  120.222 ,   10.771 ,  1.2942E+03,  1.2942E+03, -0.0115E+03,  0.99996 ,   62.998 , -0.0115E+03,  1.2942E+03,   62.998 ,   63.005 ,  0.99996 ,  120.222 ,   10.766 ,  1.2942E+03,    1.189 ,    0.118 
362,  2022/05/06,13:12:35, 63,  120.151 ,   10.867 ,  1.3049E+03,  1.3049E+03, -0.0065E+03,  0.99999 ,   63.002 ,  120.222 ,   10.753 ,  1.2920E+03,  1.2921E+03, -0.0140E+03,  0.99994 ,   63.000 , -0.0140E+03,  1.2921E+03,   63.000 ,   62.992 ,  0.99994 ,  120.222 ,   10.748 ,  1.2920E+03,    0.786 ,    0.110 
363,  2022/05/06,13:12:35,564,  120.149 ,   10.830 ,  1.3006E+03,  1.3006E+03, -0.0075E+03,  0.99998 ,   62.998 ,  120.227 ,   10.758 ,  1.2928E+03,  1.2929E+03, -0.0149E+03,  0.99993 ,   62.999 , -0.0149E+03,  1.2929E+03,   62.999 ,   63.001 ,  0.99993 ,  120.227 ,   10.754 ,  1.2928E+03,    1.188 ,    0.131 
364,  2022/05/06,13:12:36, 66,  120.150 ,   10.858 ,  1.3040E+03,  1.3040E+03, -0.0052E+03,  0.99999 ,   62.998 ,  120.234 ,   10.766 ,  1.2937E+03,  1.2938E+03, -0.0128E+03,  0.99995 ,   63.002 , -0.0128E+03,  1.2938E+03,   63.002 ,   62.996 ,  0.99995 ,  120.234 ,   10.761 ,  1.2938E+03,    0.788 ,    0.126 
365,  2022/05/06,13:12:36,565,  120.167 ,   10.853 ,  1.3036E+03,  1.3036E+03, -0.0045E+03,  0.99999 ,   63.000 ,  120.205 ,   10.754 ,  1.2920E+03,  1.2920E+03, -0.0119E+03,  0.99996 ,   63.002 , -0.0119E+03,  1.2920E+03,   63.002 ,   62.992 ,  0.99996 ,  120.205 ,   10.749 ,  1.2920E+03,    1.188 ,    0.112 
366,  2022/05/06,13:12:37, 62,  120.157 ,   10.849 ,  1.3028E+03,  1.3028E+03, -0.0064E+03,  0.99999 ,   62.998 ,  120.229 ,   10.755 ,  1.2923E+03,  1.2923E+03, -0.0127E+03,  0.99995 ,   63.000 , -0.0127E+03,  1.2923E+03,   63.000 ,   63.001 ,  0.99995 ,  120.228 ,   10.749 ,  1.2923E+03,    0.788 ,    0.118 
367,  2022/05/06,13:12:37,562,  120.166 ,   10.841 ,  1.3020E+03,  1.3020E+03, -0.0051E+03,  0.99999 ,   62.998 ,  120.192 ,   10.743 ,  1.2906E+03,  1.2907E+03, -0.0125E+03,  0.99995 ,   63.001 , -0.0125E+03,  1.2907E+03,   63.001 ,   63.010 ,  0.99995 ,  120.192 ,   10.738 ,  1.2906E+03,    1.187 ,    0.124 
368,  2022/05/06,13:12:38, 65,  120.174 ,   10.846 ,  1.3027E+03,  1.3027E+03, -0.0055E+03,  0.99999 ,   62.913 ,  120.207 ,   10.761 ,  1.2929E+03,  1.2929E+03, -0.0125E+03,  0.99995 ,   62.909 , -0.0125E+03,  1.2929E+03,   62.909 ,   62.904 ,  0.99995 ,  120.207 ,   10.756 ,  1.2929E+03,    0.788 ,    0.121 
369,  2022/05/06,13:12:38,566,  120.177 ,   10.821 ,  1.2997E+03,  1.2997E+03,  0.0020E+03,  1.00000 ,   62.790 ,  120.223 ,   10.741 ,  1.2907E+03,  1.2907E+03, -0.0075E+03,  0.99998 ,   62.791 , -0.0075E+03,  1.2907E+03,   62.791 ,   62.802 ,  0.99998 ,  120.223 ,   10.736 ,  1.2907E+03,    1.294 ,    0.130 
370,  2022/05/06,13:12:39, 68,  120.166 ,   10.925 ,  1.3121E+03,  1.3122E+03, -0.0135E+03,  0.99995 ,   62.793 ,  120.222 ,   10.843 ,  1.3027E+03,  1.3029E+03, -0.0216E+03,  0.99986 ,   62.792 , -0.0216E+03,  1.3029E+03,   62.792 ,   62.796 ,  0.99986 ,  120.222 ,   10.837 ,  1.3027E+03,    0.914 ,    0.115 
371,  2022/05/06,13:12:39,568,  120.147 ,   11.068 ,  1.3290E+03,  1.3291E+03, -0.0131E+03,  0.99995 ,   62.791 ,  120.234 ,   10.992 ,  1.3208E+03,  1.3210E+03, -0.0208E+03,  0.99988 ,   62.789 , -0.0208E+03,  1.3210E+03,   62.789 ,   62.784 ,  0.99988 ,  120.234 ,   10.987 ,  1.3208E+03,    1.154 ,    0.118 
372,  2022/05/06,13:12:40, 68,  120.176 ,   11.249 ,  1.3512E+03,  1.3512E+03, -0.0104E+03,  0.99997 ,   62.790 ,  120.222 ,   11.133 ,  1.3377E+03,  1.3378E+03, -0.0178E+03,  0.99991 ,   62.794 , -0.0178E+03,  1.3378E+03,   62.794 ,   62.802 ,  0.99991 ,  120.222 ,   11.128 ,  1.3377E+03,    1.171 ,    0.115 
