Function,Expression,Unit
F01:,"UMN(E1)","V"
F02:,"UMN(E2)","V"
F03:,"UMN(E3)","V"
F04:,"UMN(E4)","V"
F05:,"U(E1,ORT)","V"
F06:,"I(E1,ORT)","A"
F07:,"U(E1,ORT)","V"
F08:,"I(E1,ORT)","A"
F09:,"U(E1,ORT)","V"
F10:,"I(E1,ORT)","A"
F11:,"U(E1,ORT)","V"
F12:,"I(E1,ORT)","A"
F13:,"U(E1,ORT)","V"
F14:,"I(E1,ORT)","A"
F15:,"U(E1,ORT)","V"
F16:,"I(E1,ORT)","A"
F17:,"U(E1,ORT)","V"
F18:,"I(E1,ORT)","A"
F19:,"U(E1,ORT)","V"
F20:,"I(E1,ORT)","A"
"Store No.","Date","Time","Millisecond","U-1-Total","I-1-Total","P-1-Total","Q-1-Total","S-1-Total","Q-SigmaA-Total","FreqI-1-Total","PF-1-Total","U-SigmaA-1","Q-SigmaA-1","P-SigmaA-1","U-2-Total","I-2-Total","P-2-Total","Q-2-Total","S-2-Total","FreqU-2-Total","FreqI-2-Total","PF-2-Total","U-2-1","I-2-1","P-2-1","U-3-Total","I-3-Total"
151,  2022/08/12,16:33:18,496,  133.698 ,   21.367 ,  2.4568E+03, -1.4559E+03,  2.8557E+03, -2.9179E+03,   59.996 ,  0.86029 ,  133.728 , -2.9180E+03,  4.8987E+03,  133.769 ,   21.281 ,  2.4417E+03, -1.4620E+03,  2.8459E+03,   60.005 ,   60.004 ,  0.85796 ,  133.768 ,   21.276 ,  2.4418E+03,  133.717 ,    0.115 
152,  2022/08/12,16:33:18,994,  133.695 ,   21.372 ,  2.4536E+03, -1.4622E+03,  2.8563E+03, -2.9307E+03,   59.999 ,  0.85902 ,  133.729 , -2.9308E+03,  4.8901E+03,  133.779 ,   21.270 ,  2.4362E+03, -1.4685E+03,  2.8446E+03,   60.000 ,   59.991 ,  0.85645 ,  133.778 ,   21.264 ,  2.4363E+03,  133.714 ,    0.114 
153,  2022/08/12,16:33:19,495,  133.698 ,   21.364 ,  2.4529E+03, -1.4615E+03,  2.8553E+03, -2.9274E+03,   59.999 ,  0.85907 ,  133.729 , -2.9276E+03,  4.8902E+03,  133.776 ,   21.267 ,  2.4371E+03, -1.4659E+03,  2.8440E+03,   60.001 ,   59.988 ,  0.85693 ,  133.775 ,   21.261 ,  2.4372E+03,  133.717 ,    0.118 
154,  2022/08/12,16:33:19,994,  133.694 ,   21.359 ,  2.4528E+03, -1.4602E+03,  2.8545E+03, -2.9269E+03,   60.000 ,  0.85927 ,  133.730 , -2.9270E+03,  4.8908E+03,  133.785 ,   21.272 ,  2.4378E+03, -1.4667E+03,  2.8450E+03,   60.000 ,   59.983 ,  0.85686 ,  133.784 ,   21.267 ,  2.4379E+03,  133.713 ,    0.125 
155,  2022/08/12,16:33:20,493,  133.709 ,   21.357 ,  2.4533E+03, -1.4595E+03,  2.8547E+03, -2.9268E+03,   59.988 ,  0.85942 ,  133.737 , -2.9269E+03,  4.8919E+03,  133.775 ,   21.279 ,  2.4383E+03, -1.4673E+03,  2.8457E+03,   59.998 ,   59.994 ,  0.85682 ,  133.775 ,   21.274 ,  2.4384E+03,  133.728 ,    0.108 
156,  2022/08/12,16:33:20,993,  133.697 ,   21.361 ,  2.4532E+03, -1.4602E+03,  2.8549E+03, -2.9274E+03,   59.995 ,  0.85930 ,  133.730 , -2.9275E+03,  4.8923E+03,  133.777 ,   21.282 ,  2.4388E+03, -1.4672E+03,  2.8461E+03,   60.004 ,   60.003 ,  0.85689 ,  133.777 ,   21.276 ,  2.4389E+03,  133.717 ,    0.114 
157,  2022/08/12,16:33:21,494,  133.703 ,   21.360 ,  2.4540E+03, -1.4590E+03,  2.8550E+03, -2.9257E+03,   59.995 ,  0.85956 ,  133.731 , -2.9258E+03,  4.8902E+03,  133.769 ,   21.263 ,  2.4359E+03, -1.4667E+03,  2.8434E+03,   60.001 ,   59.999 ,  0.85669 ,  133.769 ,   21.257 ,  2.4361E+03,  133.722 ,    0.121 
158,  2022/08/12,16:33:21,993,  133.694 ,   21.360 ,  2.4532E+03, -1.4600E+03,  2.8548E+03, -2.9272E+03,   60.005 ,  0.85933 ,  133.726 , -2.9274E+03,  4.8924E+03,  133.773 ,   21.284 ,  2.4390E+03, -1.4673E+03,  2.8463E+03,   60.000 ,   60.005 ,  0.85689 ,  133.773 ,   21.278 ,  2.4391E+03,  133.713 ,    0.124 
159,  2022/08/12,16:33:22,494,  133.703 ,   21.351 ,  2.4531E+03, -1.4583E+03,  2.8538E+03, -2.9258E+03,   59.998 ,  0.85959 ,  133.729 , -2.9259E+03,  4.8915E+03,  133.764 ,   21.281 ,  2.4382E+03, -1.4675E+03,  2.8458E+03,   60.002 ,   59.995 ,  0.85679 ,  133.763 ,   21.276 ,  2.4383E+03,  133.722 ,    0.119 
160,  2022/08/12,16:33:22,995,  133.694 ,   21.367 ,  2.4537E+03, -1.4606E+03,  2.8555E+03, -2.9279E+03,   59.996 ,  0.85929 ,  133.727 , -2.9280E+03,  4.8910E+03,  133.776 ,   21.271 ,  2.4370E+03, -1.4673E+03,  2.8447E+03,   60.002 ,   59.999 ,  0.85670 ,  133.776 ,   21.265 ,  2.4371E+03,  133.713 ,    0.119 
161,  2022/08/12,16:33:23,494,  133.704 ,   21.364 ,  2.4532E+03, -1.4614E+03,  2.8555E+03, -2.9296E+03,   60.000 ,  0.85912 ,  133.736 , -2.9297E+03,  4.8906E+03,  133.782 ,   21.274 ,  2.4371E+03, -1.4682E+03,  2.8452E+03,   59.998 ,   59.995 ,  0.85658 ,  133.782 ,   21.268 ,  2.4372E+03,  133.723 ,    0.116 
162,  2022/08/12,16:33:23,997,  133.696 ,   21.360 ,  2.4536E+03, -1.4592E+03,  2.8547E+03, -2.9258E+03,   59.995 ,  0.85948 ,  133.729 , -2.9259E+03,  4.8923E+03,  133.780 ,   21.276 ,  2.4384E+03, -1.4665E+03,  2.8455E+03,   60.001 ,   59.999 ,  0.85696 ,  133.779 ,   21.271 ,  2.4386E+03,  133.714 ,    0.116 
163,  2022/08/12,16:33:24,496,  129.157 ,   21.688 ,  2.4078E+03, -1.4295E+03,  2.8002E+03, -2.9199E+03,   59.999 ,  0.85988 ,  130.705 , -2.9200E+03,  4.8829E+03,  133.785 ,   21.601 ,  2.4748E+03, -1.4904E+03,  2.8889E+03,   59.997 ,   59.996 ,  0.85665 ,  133.784 ,   21.595 ,  2.4749E+03,  129.177 ,    0.112 
164,  2022/08/12,16:33:24,997,  128.993 ,   21.758 ,  2.4131E+03, -1.4313E+03,  2.8057E+03, -2.9252E+03,   59.997 ,  0.86009 ,  130.594 , -2.9253E+03,  4.8951E+03,  133.776 ,   21.660 ,  2.4818E+03, -1.4940E+03,  2.8967E+03,   60.004 ,   60.000 ,  0.85675 ,  133.776 ,   21.655 ,  2.4819E+03,  129.015 ,    0.119 
165,  2022/08/12,16:33:25,494,  129.006 ,   21.992 ,  2.4374E+03, -1.4500E+03,  2.8361E+03, -2.9227E+03,   59.958 ,  0.85943 ,  129.487 , -2.9228E+03,  4.8846E+03,  130.431 ,   21.903 ,  2.4469E+03, -1.4728E+03,  2.8559E+03,   60.000 ,   59.954 ,  0.85678 ,  130.430 ,   21.897 ,  2.4470E+03,  129.026 ,    0.113 
166,  2022/08/12,16:33:25,996,  129.140 ,   20.310 ,  2.4781E+03, -0.8562E+03,  2.6218E+03, -1.7206E+03,   59.934 ,  0.94517 ,  129.171 , -1.7207E+03,  4.9415E+03,  129.211 ,   20.210 ,  2.4631E+03, -0.8644E+03,  2.6104E+03,   60.002 ,   59.944 ,  0.94358 ,  129.210 ,   20.204 ,  2.4633E+03,  129.162 ,    0.114 
167,  2022/08/12,16:33:26,496,  129.038 ,   19.726 ,  2.4803E+03, -0.5671E+03,  2.5443E+03, -1.1429E+03,   59.980 ,  0.97485 ,  129.076 , -1.1431E+03,  4.9449E+03,  129.131 ,   19.606 ,  2.4642E+03, -0.5759E+03,  2.5306E+03,   60.001 ,   59.987 ,  0.97376 ,  129.130 ,   19.599 ,  2.4644E+03,  129.062 ,    0.117 
168,  2022/08/12,16:33:26,995,  129.029 ,   19.628 ,  2.4818E+03, -0.4982E+03,  2.5313E+03, -1.0062E+03,   59.999 ,  0.98044 ,  129.057 , -1.0064E+03,  4.9502E+03,  129.092 ,   19.527 ,  2.4679E+03, -0.5080E+03,  2.5197E+03,   60.002 ,   59.999 ,  0.97947 ,  129.091 ,   19.520 ,  2.4681E+03,  129.052 ,    0.123 
169,  2022/08/12,16:33:27,494,  129.025 ,   19.579 ,  2.4807E+03, -0.4706E+03,  2.5249E+03, -0.9510E+03,   60.001 ,  0.98248 ,  129.061 , -0.9512E+03,  4.9469E+03,  129.114 ,   19.467 ,  2.4658E+03, -0.4804E+03,  2.5122E+03,   60.000 ,   60.004 ,  0.98155 ,  129.113 ,   19.459 ,  2.4660E+03,  129.048 ,    0.128 
170,  2022/08/12,16:33:27,995,  129.031 ,   19.615 ,  2.4824E+03, -0.4871E+03,  2.5298E+03, -0.9807E+03,   59.999 ,  0.98129 ,  129.059 , -0.9809E+03,  4.9493E+03,  129.096 ,   19.493 ,  2.4664E+03, -0.4936E+03,  2.5153E+03,   59.998 ,   59.987 ,  0.98056 ,  129.095 ,   19.486 ,  2.4666E+03,  129.054 ,    0.114 
171,  2022/08/12,16:33:28,495,  129.012 ,   19.545 ,  2.4755E+03, -0.4727E+03,  2.5203E+03, -0.9524E+03,   59.995 ,  0.98225 ,  129.050 , -0.9526E+03,  4.9378E+03,  129.106 ,   19.436 ,  2.4618E+03, -0.4796E+03,  2.5081E+03,   59.999 ,   60.000 ,  0.98155 ,  129.105 ,   19.429 ,  2.4621E+03,  129.035 ,    0.110 
172,  2022/08/12,16:33:28,993,  129.032 ,   19.539 ,  2.4761E+03, -0.4683E+03,  2.5200E+03, -0.9442E+03,   59.996 ,  0.98258 ,  129.059 , -0.9444E+03,  4.9357E+03,  129.095 ,   19.412 ,  2.4591E+03, -0.4759E+03,  2.5047E+03,   60.001 ,   60.004 ,  0.98179 ,  129.094 ,   19.404 ,  2.4594E+03,  129.054 ,    0.122 
173,  2022/08/12,16:33:29,493,  129.023 ,   19.569 ,  2.4803E+03, -0.4656E+03,  2.5236E+03, -0.9422E+03,   59.999 ,  0.98284 ,  129.059 , -0.9424E+03,  4.9463E+03,  129.110 ,   19.459 ,  2.4655E+03, -0.4766E+03,  2.5112E+03,   60.003 ,   59.995 ,  0.98182 ,  129.109 ,   19.452 ,  2.4657E+03,  129.047 ,    0.122 
174,  2022/08/12,16:33:29,994,  129.022 ,   19.558 ,  2.4773E+03, -0.4737E+03,  2.5222E+03, -0.9546E+03,   59.992 ,  0.98221 ,  129.052 , -0.9548E+03,  4.9411E+03,  129.095 ,   19.452 ,  2.4633E+03, -0.4809E+03,  2.5098E+03,   60.002 ,   59.991 ,  0.98147 ,  129.094 ,   19.444 ,  2.4635E+03,  129.044 ,    0.108 
175,  2022/08/12,16:33:30,494,  129.028 ,   19.529 ,  2.4745E+03, -0.4686E+03,  2.5185E+03, -0.9472E+03,   60.000 ,  0.98254 ,  129.056 , -0.9474E+03,  4.9356E+03,  129.093 ,   19.427 ,  2.4606E+03, -0.4786E+03,  2.5067E+03,   59.999 ,   59.991 ,  0.98161 ,  129.092 ,   19.420 ,  2.4608E+03,  129.050 ,    0.121 
176,  2022/08/12,16:33:30,993,  129.018 ,   19.568 ,  2.4815E+03, -0.4576E+03,  2.5234E+03, -0.9216E+03,   60.004 ,  0.98342 ,  129.056 , -0.9218E+03,  4.9489E+03,  129.113 ,   19.451 ,  2.4669E+03, -0.4640E+03,  2.5101E+03,   60.001 ,   60.000 ,  0.98276 ,  129.112 ,   19.444 ,  2.4671E+03,  129.040 ,    0.129 
177,  2022/08/12,16:33:31,494,  129.023 ,   19.575 ,  2.4796E+03, -0.4735E+03,  2.5244E+03, -0.9558E+03,   59.991 ,  0.98225 ,  129.053 , -0.9560E+03,  4.9470E+03,  129.094 ,   19.481 ,  2.4670E+03, -0.4823E+03,  2.5137E+03,   60.002 ,   59.995 ,  0.98142 ,  129.093 ,   19.474 ,  2.4672E+03,  129.046 ,    0.120 
178,  2022/08/12,16:33:31,996,  129.016 ,   19.536 ,  2.4759E+03, -0.4653E+03,  2.5192E+03, -0.9408E+03,   59.999 ,  0.98279 ,  129.053 , -0.9410E+03,  4.9379E+03,  129.106 ,   19.428 ,  2.4615E+03, -0.4755E+03,  2.5070E+03,   60.001 ,   59.999 ,  0.98185 ,  129.105 ,   19.420 ,  2.4618E+03,  129.039 ,    0.116 
179,  2022/08/12,16:33:32,502,  129.036 ,   19.556 ,  2.4790E+03, -0.4651E+03,  2.5223E+03, -0.9383E+03,   59.992 ,  0.98285 ,  129.064 , -0.9385E+03,  4.9463E+03,  129.102 ,   19.465 ,  2.4668E+03, -0.4732E+03,  2.5118E+03,   60.001 ,   60.003 ,  0.98209 ,  129.101 ,   19.458 ,  2.4671E+03,  129.057 ,    0.114 
180,  2022/08/12,16:33:32,995,  129.023 ,   19.586 ,  2.4805E+03, -0.4760E+03,  2.5258E+03, -0.9601E+03,   59.998 ,  0.98208 ,  129.053 , -0.9603E+03,  4.9486E+03,  129.094 ,   19.488 ,  2.4676E+03, -0.4841E+03,  2.5146E+03,   60.002 ,   59.999 ,  0.98130 ,  129.093 ,   19.481 ,  2.4678E+03,  129.046 ,    0.120 
181,  2022/08/12,16:33:33,498,  129.027 ,   19.528 ,  2.4752E+03, -0.4647E+03,  2.5184E+03, -0.9403E+03,   60.000 ,  0.98283 ,  129.051 , -0.9406E+03,  4.9360E+03,  129.081 ,   19.423 ,  2.4603E+03, -0.4756E+03,  2.5059E+03,   60.004 ,   59.999 ,  0.98182 ,  129.080 ,   19.415 ,  2.4606E+03,  129.049 ,    0.105 
182,  2022/08/12,16:33:33,997,  129.021 ,   19.522 ,  2.4756E+03, -0.4577E+03,  2.5175E+03, -0.9263E+03,   59.992 ,  0.98333 ,  129.051 , -0.9266E+03,  4.9390E+03,  129.093 ,   19.432 ,  2.4630E+03, -0.4686E+03,  2.5072E+03,   59.997 ,   60.001 ,  0.98238 ,  129.092 ,   19.424 ,  2.4633E+03,  129.043 ,    0.128 
183,  2022/08/12,16:33:34,505,  129.019 ,   19.544 ,  2.4758E+03, -0.4715E+03,  2.5203E+03, -0.9504E+03,   59.996 ,  0.98234 ,  129.051 , -0.9506E+03,  4.9370E+03,  129.096 ,   19.428 ,  2.4607E+03, -0.4788E+03,  2.5069E+03,   60.001 ,   59.996 ,  0.98159 ,  129.095 ,   19.421 ,  2.4610E+03,  129.042 ,    0.125 
184,  2022/08/12,16:33:34,996,  129.012 ,   19.549 ,  2.4777E+03, -0.4642E+03,  2.5208E+03, -0.9364E+03,   59.995 ,  0.98290 ,  129.049 , -0.9367E+03,  4.9422E+03,  129.103 ,   19.442 ,  2.4640E+03, -0.4722E+03,  2.5088E+03,   59.998 ,   59.999 ,  0.98213 ,  129.102 ,   19.435 ,  2.4642E+03,  129.035 ,    0.124 
185,  2022/08/12,16:33:35,497,  129.019 ,   19.515 ,  2.4754E+03, -0.4540E+03,  2.5166E+03, -0.9167E+03,   59.995 ,  0.98359 ,  129.054 , -0.9169E+03,  4.9348E+03,  129.106 ,   19.390 ,  2.4590E+03, -0.4627E+03,  2.5021E+03,   60.002 ,   59.995 ,  0.98275 ,  129.105 ,   19.382 ,  2.4592E+03,  129.041 ,    0.128 
186,  2022/08/12,16:33:35,994,  129.021 ,   19.537 ,  2.4764E+03, -0.4642E+03,  2.5195E+03, -0.9355E+03,   59.991 ,  0.98288 ,  129.054 , -0.9357E+03,  4.9399E+03,  129.100 ,   19.435 ,  2.4631E+03, -0.4713E+03,  2.5078E+03,   60.003 ,   59.999 ,  0.98218 ,  129.099 ,   19.427 ,  2.4633E+03,  129.044 ,    0.126 
187,  2022/08/12,16:33:36,497,  129.019 ,   19.567 ,  2.4783E+03, -0.4738E+03,  2.5232E+03, -0.9566E+03,   59.988 ,  0.98221 ,  129.053 , -0.9569E+03,  4.9456E+03,  129.103 ,   19.480 ,  2.4668E+03, -0.4829E+03,  2.5136E+03,   60.002 ,   59.995 ,  0.98137 ,  129.102 ,   19.472 ,  2.4670E+03,  129.041 ,    0.125 
188,  2022/08/12,16:33:36,995,  129.028 ,   19.560 ,  2.4810E+03, -0.4558E+03,  2.5226E+03, -0.9197E+03,   59.999 ,  0.98354 ,  129.059 , -0.9200E+03,  4.9471E+03,  129.102 ,   19.443 ,  2.4656E+03, -0.4639E+03,  2.5088E+03,   60.001 ,   59.999 ,  0.98276 ,  129.101 ,   19.435 ,  2.4658E+03,  129.051 ,    0.116 
189,  2022/08/12,16:33:37,493,  129.020 ,   19.592 ,  2.4816E+03, -0.4749E+03,  2.5266E+03, -0.9573E+03,   59.995 ,  0.98217 ,  129.055 , -0.9575E+03,  4.9488E+03,  129.105 ,   19.479 ,  2.4668E+03, -0.4824E+03,  2.5135E+03,   60.002 ,   59.995 ,  0.98141 ,  129.104 ,   19.471 ,  2.4670E+03,  129.043 ,    0.112 
190,  2022/08/12,16:33:37,997,  129.025 ,   19.533 ,  2.4759E+03, -0.4639E+03,  2.5190E+03, -0.9354E+03,   59.991 ,  0.98290 ,  129.053 , -0.9356E+03,  4.9391E+03,  129.089 ,   19.434 ,  2.4627E+03, -0.4715E+03,  2.5075E+03,   60.001 ,   59.999 ,  0.98216 ,  129.088 ,   19.426 ,  2.4630E+03,  129.049 ,    0.113 
191,  2022/08/12,16:33:38,498,  129.030 ,   19.545 ,  2.4783E+03, -0.4600E+03,  2.5206E+03, -0.9275E+03,   59.996 ,  0.98321 ,  129.063 , -0.9277E+03,  4.9446E+03,  129.110 ,   19.449 ,  2.4659E+03, -0.4675E+03,  2.5099E+03,   59.999 ,   59.995 ,  0.98250 ,  129.109 ,   19.442 ,  2.4662E+03,  129.053 ,    0.119 
192,  2022/08/12,16:33:38,997,  129.018 ,   19.561 ,  2.4786E+03, -0.4685E+03,  2.5225E+03, -0.9468E+03,   59.995 ,  0.98260 ,  129.048 , -0.9470E+03,  4.9408E+03,  129.088 ,   19.436 ,  2.4617E+03, -0.4784E+03,  2.5078E+03,   60.001 ,   60.000 ,  0.98164 ,  129.087 ,   19.429 ,  2.4620E+03,  129.040 ,    0.120 
193,  2022/08/12,16:33:39,498,  129.012 ,   19.562 ,  2.4784E+03, -0.4700E+03,  2.5225E+03, -0.9499E+03,   59.995 ,  0.98249 ,  129.051 , -0.9501E+03,  4.9412E+03,  129.109 ,   19.440 ,  2.4623E+03, -0.4799E+03,  2.5087E+03,   60.004 ,   59.999 ,  0.98154 ,  129.108 ,   19.433 ,  2.4626E+03,  129.035 ,    0.120 
194,  2022/08/12,16:33:39,994,  129.026 ,   19.519 ,  2.4757E+03, -0.4553E+03,  2.5173E+03, -0.9194E+03,   59.999 ,  0.98350 ,  129.058 , -0.9197E+03,  4.9374E+03,  129.101 ,   19.410 ,  2.4612E+03, -0.4641E+03,  2.5046E+03,   60.001 ,   59.999 ,  0.98268 ,  129.100 ,   19.402 ,  2.4615E+03,  129.048 ,    0.123 
195,  2022/08/12,16:33:40,502,  129.018 ,   19.521 ,  2.4760E+03, -0.4538E+03,  2.5173E+03, -0.9186E+03,   59.999 ,  0.98362 ,  129.057 , -0.9189E+03,  4.9381E+03,  129.116 ,   19.411 ,  2.4616E+03, -0.4648E+03,  2.5051E+03,   59.999 ,   59.999 ,  0.98263 ,  129.115 ,   19.404 ,  2.4618E+03,  129.040 ,    0.118 
196,  2022/08/12,16:33:40,993,  129.023 ,   19.542 ,  2.4775E+03, -0.4615E+03,  2.5201E+03, -0.9320E+03,   59.999 ,  0.98309 ,  129.054 , -0.9323E+03,  4.9396E+03,  129.098 ,   19.423 ,  2.4617E+03, -0.4705E+03,  2.5063E+03,   60.003 ,   59.999 ,  0.98222 ,  129.097 ,   19.416 ,  2.4619E+03,  129.046 ,    0.115 
197,  2022/08/12,16:33:41,497,  129.027 ,   19.527 ,  2.4773E+03, -0.4523E+03,  2.5183E+03, -0.9120E+03,   59.991 ,  0.98374 ,  129.059 , -0.9122E+03,  4.9399E+03,  129.103 ,   19.410 ,  2.4621E+03, -0.4597E+03,  2.5046E+03,   60.003 ,   59.996 ,  0.98301 ,  129.102 ,   19.402 ,  2.4623E+03,  129.049 ,    0.126 
198,  2022/08/12,16:33:41,994,  129.035 ,   19.534 ,  2.4763E+03, -0.4636E+03,  2.5193E+03, -0.9369E+03,   59.992 ,  0.98292 ,  129.058 , -0.9371E+03,  4.9377E+03,  129.084 ,   19.424 ,  2.4610E+03, -0.4733E+03,  2.5061E+03,   60.001 ,   59.999 ,  0.98200 ,  129.083 ,   19.416 ,  2.4612E+03,  129.058 ,    0.111 
199,  2022/08/12,16:33:42,493,  129.018 ,   19.583 ,  2.4806E+03, -0.4732E+03,  2.5253E+03, -0.9529E+03,   59.996 ,  0.98229 ,  129.051 , -0.9531E+03,  4.9480E+03,  129.097 ,   19.477 ,  2.4670E+03, -0.4797E+03,  2.5132E+03,   59.999 ,   59.995 ,  0.98161 ,  129.096 ,   19.470 ,  2.4672E+03,  129.041 ,    0.130 
200,  2022/08/12,16:33:42,994,  126.091 ,   19.553 ,  2.4473E+03, -0.2896E+03,  2.4644E+03, -0.5962E+03,   59.916 ,  0.99307 ,  127.121 , -0.5965E+03,  4.9410E+03,  129.161 ,   19.458 ,  2.4933E+03, -0.3067E+03,  2.5121E+03,   59.995 ,   59.916 ,  0.99252 ,  129.160 ,   19.451 ,  2.4935E+03,  126.115 ,    0.124 
201,  2022/08/12,16:33:43,495,  126.070 ,   19.585 ,  2.4536E+03,  0.2678E+03,  2.4681E+03,  0.5273E+03,   59.983 ,  0.99410 ,  127.109 ,  0.5272E+03,  4.9487E+03,  129.165 ,   19.426 ,  2.4947E+03,  0.2595E+03,  2.5082E+03,   60.001 ,   59.987 ,  0.99463 ,  129.164 ,   19.420 ,  2.4949E+03,  126.095 ,    0.125 
202,  2022/08/12,16:33:43,997,  126.107 ,   20.096 ,  2.4816E+03,  0.5107E+03,  2.5336E+03,  1.0094E+03,   59.966 ,  0.97947 ,  126.144 ,  1.0094E+03,  4.9508E+03,  126.194 ,   19.965 ,  2.4689E+03,  0.4987E+03,  2.5188E+03,   60.001 ,   59.966 ,  0.98021 ,  126.193 ,   19.961 ,  2.4691E+03,  126.133 ,    0.120 
203,  2022/08/12,16:33:44,496,  126.056 ,   20.483 ,  2.4821E+03,  0.7095E+03,  2.5815E+03,  1.4051E+03,   59.996 ,  0.96149 ,  126.093 ,  1.4051E+03,  4.9498E+03,  126.144 ,   20.329 ,  2.4675E+03,  0.6956E+03,  2.5637E+03,   60.001 ,   59.995 ,  0.96249 ,  126.144 ,   20.325 ,  2.4677E+03,  126.082 ,    0.108 
204,  2022/08/12,16:33:45,  4,  126.060 ,   20.541 ,  2.4817E+03,  0.7371E+03,  2.5888E+03,  1.4625E+03,   59.991 ,  0.95861 ,  126.094 ,  1.4625E+03,  4.9515E+03,  126.139 ,   20.410 ,  2.4696E+03,  0.7253E+03,  2.5739E+03,   60.001 ,   59.996 ,  0.95947 ,  126.139 ,   20.406 ,  2.4697E+03,  126.086 ,    0.130 
205,  2022/08/12,16:33:45,495,  126.050 ,   20.559 ,  2.4826E+03,  0.7415E+03,  2.5910E+03,  1.4733E+03,   59.999 ,  0.95817 ,  126.084 ,  1.4733E+03,  4.9542E+03,  126.127 ,   20.440 ,  2.4713E+03,  0.7318E+03,  2.5774E+03,   60.000 ,   59.996 ,  0.95884 ,  126.126 ,   20.436 ,  2.4715E+03,  126.077 ,    0.115 
206,  2022/08/12,16:33:46,  0,  126.043 ,   20.548 ,  2.4805E+03,  0.7429E+03,  2.5894E+03,  1.4728E+03,   59.999 ,  0.95796 ,  126.080 ,  1.4728E+03,  4.9512E+03,  126.130 ,   20.429 ,  2.4705E+03,  0.7299E+03,  2.5760E+03,   60.000 ,   59.999 ,  0.95902 ,  126.129 ,   20.425 ,  2.4706E+03,  126.070 ,    0.127 
207,  2022/08/12,16:33:46,497,  126.053 ,   20.548 ,  2.4813E+03,  0.7408E+03,  2.5896E+03,  1.4741E+03,   59.995 ,  0.95821 ,  126.081 ,  1.4741E+03,  4.9516E+03,  126.113 ,   20.435 ,  2.4700E+03,  0.7333E+03,  2.5766E+03,   59.999 ,   60.004 ,  0.95865 ,  126.113 ,   20.432 ,  2.4702E+03,  126.079 ,    0.127 
208,  2022/08/12,16:33:47,  1,  126.047 ,   20.564 ,  2.4828E+03,  0.7429E+03,  2.5915E+03,  1.4736E+03,   59.999 ,  0.95804 ,  126.084 ,  1.4736E+03,  4.9534E+03,  126.134 ,   20.430 ,  2.4704E+03,  0.7307E+03,  2.5762E+03,   60.000 ,   59.996 ,  0.95893 ,  126.133 ,   20.426 ,  2.4705E+03,  126.074 ,    0.116 
209,  2022/08/12,16:33:47,494,  126.044 ,   20.558 ,  2.4820E+03,  0.7426E+03,  2.5907E+03,  1.4726E+03,   59.999 ,  0.95804 ,  126.080 ,  1.4726E+03,  4.9510E+03,  126.127 ,   20.416 ,  2.4688E+03,  0.7301E+03,  2.5744E+03,   59.999 ,   60.008 ,  0.95895 ,  126.126 ,   20.413 ,  2.4689E+03,  126.070 ,    0.118 
210,  2022/08/12,16:33:47,995,  126.049 ,   20.541 ,  2.4815E+03,  0.7371E+03,  2.5886E+03,  1.4618E+03,   60.000 ,  0.95860 ,  126.080 ,  1.4618E+03,  4.9502E+03,  126.118 ,   20.404 ,  2.4685E+03,  0.7247E+03,  2.5727E+03,   60.000 ,   60.000 ,  0.95951 ,  126.117 ,   20.400 ,  2.4686E+03,  126.076 ,    0.133 
211,  2022/08/12,16:33:48,497,  126.035 ,   20.536 ,  2.4801E+03,  0.7382E+03,  2.5877E+03,  1.4634E+03,   60.004 ,  0.95845 ,  126.072 ,  1.4634E+03,  4.9508E+03,  126.124 ,   20.419 ,  2.4704E+03,  0.7252E+03,  2.5747E+03,   60.001 ,   59.996 ,  0.95951 ,  126.123 ,   20.415 ,  2.4706E+03,  126.060 ,    0.118 
212,  2022/08/12,16:33:48,996,  126.050 ,   20.499 ,  2.4756E+03,  0.7383E+03,  2.5833E+03,  1.4661E+03,   59.991 ,  0.95830 ,  126.082 ,  1.4661E+03,  4.9401E+03,  126.123 ,   20.377 ,  2.4642E+03,  0.7278E+03,  2.5695E+03,   60.003 ,   60.003 ,  0.95905 ,  126.122 ,   20.374 ,  2.4644E+03,  126.077 ,    0.113 
213,  2022/08/12,16:33:49,496,  126.044 ,   20.494 ,  2.4754E+03,  0.7363E+03,  2.5825E+03,  1.4603E+03,   59.995 ,  0.95850 ,  126.080 ,  1.4602E+03,  4.9413E+03,  126.128 ,   20.379 ,  2.4657E+03,  0.7240E+03,  2.5698E+03,   59.999 ,   59.991 ,  0.95949 ,  126.127 ,   20.376 ,  2.4658E+03,  126.070 ,    0.114 
214,  2022/08/12,16:33:49,998,  126.053 ,   20.501 ,  2.4763E+03,  0.7371E+03,  2.5837E+03,  1.4629E+03,   59.999 ,  0.95844 ,  126.087 ,  1.4629E+03,  4.9400E+03,  126.132 ,   20.365 ,  2.4634E+03,  0.7258E+03,  2.5681E+03,   60.001 ,   59.999 ,  0.95923 ,  126.131 ,   20.361 ,  2.4635E+03,  126.078 ,    0.115 
215,  2022/08/12,16:33:50,502,  126.046 ,   20.509 ,  2.4769E+03,  0.7381E+03,  2.5846E+03,  1.4641E+03,   59.996 ,  0.95836 ,  126.079 ,  1.4641E+03,  4.9434E+03,  126.123 ,   20.388 ,  2.4662E+03,  0.7261E+03,  2.5709E+03,   60.003 ,   59.996 ,  0.95929 ,  126.122 ,   20.385 ,  2.4663E+03,  126.072 ,    0.121 
