Function,Expression,Unit
F01:,"UMN(E1)","V"
F02:,"UMN(E2)","V"
F03:,"UMN(E3)","V"
F04:,"UMN(E4)","V"
F05:,"U(E1,ORT)","V"
F06:,"I(E1,ORT)","A"
F07:,"U(E1,ORT)","V"
F08:,"I(E1,ORT)","A"
F09:,"U(E1,ORT)","V"
F10:,"I(E1,ORT)","A"
F11:,"U(E1,ORT)","V"
F12:,"I(E1,ORT)","A"
F13:,"U(E1,ORT)","V"
F14:,"I(E1,ORT)","A"
F15:,"U(E1,ORT)","V"
F16:,"I(E1,ORT)","A"
F17:,"U(E1,ORT)","V"
F18:,"I(E1,ORT)","A"
F19:,"U(E1,ORT)","V"
F20:,"I(E1,ORT)","A"
"Store No.","Date","Time","Millisecond","U-1-Total","I-1-Total","P-1-Total","S-1-Total","Q-1-Total","PF-1-Total","U-2-Total","FreqU-1-Total","FreqI-1-Total","Uppeak-1-Total","Umpeak-1-Total","Ippeak-1-Total","Impeak-1-Total","CfU-1-Total","CfI-1-Total","U-2-Total","I-2-Total","P-2-Total","S-2-Total","Q-2-Total","PF-2-Total","Phi-2-Total","FreqU-2-Total","FreqI-2-Total"
220,  2022/04/04,12:04:48,852,  130.506 ,    9.757 ,  1.2719E+03,  1.2722E+03, -0.0298E+03,  0.99973 ,  130.522 ,   60.000 ,   59.996 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.522 ,    9.826 ,  1.2813E+03,  1.2815E+03, -0.0237E+03,  0.99983 ,   -1.059 ,   59.999 ,   59.988 
221,  2022/04/04,12:04:49,351,  130.521 ,    9.742 ,  1.2701E+03,  1.2704E+03, -0.0297E+03,  0.99973 ,  130.487 ,   60.001 ,   60.007 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.487 ,    9.824 ,  1.2806E+03,  1.2809E+03, -0.0247E+03,  0.99981 ,   -1.106 ,   60.000 ,   60.000 
222,  2022/04/04,12:04:49,852,  130.525 ,    9.725 ,  1.2680E+03,  1.2683E+03, -0.0289E+03,  0.99974 ,  130.505 ,   60.000 ,   59.999 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.505 ,    9.794 ,  1.2769E+03,  1.2771E+03, -0.0253E+03,  0.99980 ,   -1.133 ,   59.999 ,   60.004 
223,  2022/04/04,12:04:50,353,  130.496 ,    9.674 ,  1.2611E+03,  1.2614E+03, -0.0290E+03,  0.99974 ,  130.549 ,   59.999 ,   59.996 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.549 ,    9.761 ,  1.2730E+03,  1.2732E+03, -0.0232E+03,  0.99983 ,   -1.042 ,   60.001 ,   59.995 
224,  2022/04/04,12:04:50,853,  130.496 ,    9.695 ,  1.2638E+03,  1.2641E+03, -0.0287E+03,  0.99974 ,  130.527 ,   60.001 ,   59.987 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.527 ,    9.769 ,  1.2738E+03,  1.2740E+03, -0.0230E+03,  0.99984 ,   -1.033 ,   59.999 ,   59.996 
225,  2022/04/04,12:04:51,352,  130.525 ,    9.696 ,  1.2643E+03,  1.2646E+03, -0.0299E+03,  0.99972 ,  130.488 ,   60.000 ,   59.991 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.488 ,    9.755 ,  1.2715E+03,  1.2718E+03, -0.0236E+03,  0.99983 ,   -1.064 ,   60.001 ,   59.999 
226,  2022/04/04,12:04:51,852,  130.481 ,    9.654 ,  1.2583E+03,  1.2587E+03, -0.0320E+03,  0.99968 ,  130.550 ,   60.000 ,   59.987 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.550 ,    9.732 ,  1.2692E+03,  1.2694E+03, -0.0218E+03,  0.99985 ,   -0.983 ,   59.999 ,   59.996 
227,  2022/04/04,12:04:52,353,  130.492 ,    9.674 ,  1.2608E+03,  1.2612E+03, -0.0334E+03,  0.99965 ,  130.529 ,   60.001 ,   59.999 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.529 ,    9.728 ,  1.2684E+03,  1.2687E+03, -0.0253E+03,  0.99980 ,   -1.141 ,   60.000 ,   59.991 
228,  2022/04/04,12:04:52,852,  130.507 ,    9.688 ,  1.2629E+03,  1.2633E+03, -0.0316E+03,  0.99969 ,  130.556 ,   60.001 ,   59.979 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.556 ,    9.774 ,  1.2748E+03,  1.2750E+03, -0.0215E+03,  0.99986 ,   -0.965 ,   60.000 ,   59.987 
229,  2022/04/04,12:04:53,352,  130.491 ,    9.695 ,  1.2637E+03,  1.2640E+03, -0.0309E+03,  0.99970 ,  130.538 ,   60.001 ,   59.995 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.538 ,    9.774 ,  1.2745E+03,  1.2748E+03, -0.0237E+03,  0.99983 ,   -1.064 ,   59.999 ,   59.999 
230,  2022/04/04,12:04:53,853,  130.497 ,    9.691 ,  1.2633E+03,  1.2637E+03, -0.0305E+03,  0.99971 ,  130.563 ,   60.000 ,   59.996 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.563 ,    9.771 ,  1.2745E+03,  1.2747E+03, -0.0229E+03,  0.99984 ,   -1.029 ,   60.001 ,   59.991 
231,  2022/04/04,12:04:54,353,  130.493 ,    9.740 ,  1.2696E+03,  1.2700E+03, -0.0299E+03,  0.99972 ,  130.554 ,   60.001 ,   59.987 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.554 ,    9.812 ,  1.2797E+03,  1.2799E+03, -0.0238E+03,  0.99983 ,   -1.068 ,   59.999 ,   59.983 
232,  2022/04/04,12:04:54,851,  130.491 ,    9.692 ,  1.2633E+03,  1.2637E+03, -0.0292E+03,  0.99973 ,  130.533 ,   60.000 ,   60.009 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.533 ,    9.773 ,  1.2744E+03,  1.2746E+03, -0.0221E+03,  0.99985 ,   -0.995 ,   60.000 ,   59.987 
233,  2022/04/04,12:04:55,352,  130.478 ,    9.680 ,  1.2616E+03,  1.2621E+03, -0.0322E+03,  0.99968 ,  130.556 ,   60.000 ,   59.995 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.556 ,    9.760 ,  1.2729E+03,  1.2731E+03, -0.0253E+03,  0.99980 ,   -1.141 ,   59.999 ,   59.978 
234,  2022/04/04,12:04:55,852,  130.497 ,    9.694 ,  1.2637E+03,  1.2640E+03, -0.0302E+03,  0.99972 ,  130.516 ,   59.999 ,   59.983 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.516 ,    9.764 ,  1.2731E+03,  1.2733E+03, -0.0235E+03,  0.99983 ,   -1.057 ,   59.999 ,   59.996 
235,  2022/04/04,12:04:56,352,  130.530 ,    9.662 ,  1.2597E+03,  1.2602E+03, -0.0328E+03,  0.99966 ,  130.488 ,   60.001 ,   59.991 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.488 ,    9.738 ,  1.2695E+03,  1.2697E+03, -0.0225E+03,  0.99984 ,   -1.016 ,   60.000 ,   59.979 
236,  2022/04/04,12:04:56,852,  130.525 ,    9.622 ,  1.2544E+03,  1.2548E+03, -0.0314E+03,  0.99969 ,  130.501 ,   60.002 ,   59.979 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.501 ,    9.704 ,  1.2650E+03,  1.2652E+03, -0.0244E+03,  0.99981 ,   -1.104 ,   60.000 ,   59.995 
237,  2022/04/04,12:04:57,352,  130.498 ,    9.577 ,  1.2484E+03,  1.2488E+03, -0.0299E+03,  0.99971 ,  130.535 ,   60.000 ,   59.999 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.535 ,    9.656 ,  1.2592E+03,  1.2594E+03, -0.0244E+03,  0.99981 ,   -1.111 ,   59.999 ,   59.991 
238,  2022/04/04,12:04:57,851,  130.492 ,    9.590 ,  1.2500E+03,  1.2504E+03, -0.0321E+03,  0.99967 ,  130.563 ,   59.999 ,   59.987 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.563 ,    9.662 ,  1.2602E+03,  1.2604E+03, -0.0246E+03,  0.99981 ,   -1.117 ,   60.000 ,   59.996 
239,  2022/04/04,12:04:58,787,  130.489 ,    9.587 ,  1.2496E+03,  1.2500E+03, -0.0305E+03,  0.99970 ,  130.515 ,   59.998 ,   Error ,NAN,NAN,NAN,NAN,NAN,NAN,  130.515 ,    9.661 ,  1.2596E+03,  1.2598E+03, -0.0235E+03,  0.99983 ,   -1.070 ,   59.997 ,   Error 
240,  2022/04/04,12:04:59,285,  133.852 ,    0.743 ,  0.0914E+03,  0.0943E+03, -0.0233E+03,  0.96895 ,  133.871 ,   60.000 ,   Error ,NAN,NAN,NAN,NAN,NAN,NAN,  133.871 ,    0.803 ,  0.1003E+03,  0.1019E+03, -0.0183E+03,  0.98372 ,  -10.354 ,   60.002 ,   Error 
241,  2022/04/04,12:04:59,784,  133.833 ,    0.753 ,  0.0930E+03,  0.0959E+03, -0.0234E+03,  0.96969 ,  133.905 ,   60.002 ,   Error ,NAN,NAN,NAN,NAN,NAN,NAN,  133.905 ,    0.800 ,  0.0991E+03,  0.1012E+03, -0.0206E+03,  0.97905 ,  -11.749 ,   59.999 ,   Error 
242,  2022/04/04,12:05:00,284,  133.859 ,    0.741 ,  0.0910E+03,  0.0939E+03, -0.0232E+03,  0.96915 ,  133.840 ,   60.000 ,   Error ,NAN,NAN,NAN,NAN,NAN,NAN,  133.840 ,    0.807 ,  0.0994E+03,  0.1013E+03, -0.0196E+03,  0.98111 ,  -11.154 ,   60.002 ,   Error 
243,  2022/04/04,12:05:00,783,  133.845 ,    0.761 ,  0.0934E+03,  0.0960E+03, -0.0222E+03,  0.97282 ,  133.901 ,   60.001 ,   Error ,NAN,NAN,NAN,NAN,NAN,NAN,  133.901 ,    0.791 ,  0.0977E+03,  0.0997E+03, -0.0200E+03,  0.97960 ,  -11.592 ,   60.002 ,   Error 
244,  2022/04/04,12:05:01,285,  133.865 ,    0.757 ,  0.0929E+03,  0.0954E+03, -0.0217E+03,  0.97373 ,  133.828 ,   59.999 ,   Error ,NAN,NAN,NAN,NAN,NAN,NAN,  133.828 ,    0.810 ,  0.1005E+03,  0.1022E+03, -0.0185E+03,  0.98339 ,  -10.458 ,   60.001 ,   Error 
245,  2022/04/04,12:05:01,785,  133.842 ,    0.766 ,  0.0938E+03,  0.0970E+03, -0.0247E+03,  0.96711 ,  133.907 ,   59.999 ,   Error ,NAN,NAN,NAN,NAN,NAN,NAN,  133.907 ,    0.795 ,  0.0978E+03,  0.1004E+03, -0.0229E+03,  0.97363 ,  -13.188 ,   60.001 ,   Error 
246,  2022/04/04,12:05:02,282,  133.876 ,    0.757 ,  0.0938E+03,  0.0963E+03, -0.0214E+03,  0.97489 ,  133.829 ,   59.999 ,   Error ,NAN,NAN,NAN,NAN,NAN,NAN,  133.829 ,    0.788 ,  0.0975E+03,  0.0992E+03, -0.0186E+03,  0.98229 ,  -10.799 ,   60.001 ,   Error 
247,  2022/04/04,12:05:02,783,  133.836 ,    0.738 ,  0.0907E+03,  0.0938E+03, -0.0240E+03,  0.96677 ,  133.889 ,   60.001 ,   Error ,NAN,NAN,NAN,NAN,NAN,NAN,  133.889 ,    0.786 ,  0.0977E+03,  0.0994E+03, -0.0181E+03,  0.98321 ,  -10.514 ,   60.001 ,   Error 
248,  2022/04/04,12:05:03,283,  133.843 ,    0.747 ,  0.0916E+03,  0.0944E+03, -0.0226E+03,  0.97088 ,  133.840 ,   60.001 ,   Error ,NAN,NAN,NAN,NAN,NAN,NAN,  133.840 ,    0.793 ,  0.0988E+03,  0.1008E+03, -0.0200E+03,  0.98018 ,  -11.427 ,   60.001 ,   Error 
249,  2022/04/04,12:05:03,782,  133.861 ,    0.764 ,  0.0942E+03,  0.0968E+03, -0.0223E+03,  0.97316 ,  133.866 ,   60.000 ,   Error ,NAN,NAN,NAN,NAN,NAN,NAN,  133.866 ,    0.789 ,  0.0988E+03,  0.1005E+03, -0.0184E+03,  0.98300 ,  -10.581 ,   60.001 ,   Error 
250,  2022/04/04,12:05:04,283,  133.824 ,    0.758 ,  0.0926E+03,  0.0955E+03, -0.0234E+03,  0.96956 ,  133.905 ,   60.000 ,   Error ,NAN,NAN,NAN,NAN,NAN,NAN,  133.905 ,    0.812 ,  0.1012E+03,  0.1030E+03, -0.0189E+03,  0.98301 ,  -10.577 ,   60.002 ,   Error 
251,  2022/04/04,12:05:04,782,  133.835 ,    0.765 ,  0.0945E+03,  0.0972E+03, -0.0229E+03,  0.97183 ,  133.906 ,   60.001 ,   Error ,NAN,NAN,NAN,NAN,NAN,NAN,  133.906 ,    0.782 ,  0.0978E+03,  0.0994E+03, -0.0177E+03,  0.98410 ,  -10.229 ,   60.000 ,   Error 
252,  2022/04/04,12:05:05,283,  133.846 ,    0.766 ,  0.0937E+03,  0.0963E+03, -0.0222E+03,  0.97299 ,  133.857 ,   60.000 ,   Error ,NAN,NAN,NAN,NAN,NAN,NAN,  133.857 ,    0.794 ,  0.0989E+03,  0.1006E+03, -0.0184E+03,  0.98312 ,  -10.542 ,   60.001 ,   Error 
253,  2022/04/04,12:05:05,783,  133.857 ,    0.771 ,  0.0947E+03,  0.0977E+03, -0.0241E+03,  0.96922 ,  133.844 ,   60.001 ,   Error ,NAN,NAN,NAN,NAN,NAN,NAN,  133.844 ,    0.806 ,  0.1000E+03,  0.1020E+03, -0.0201E+03,  0.98035 ,  -11.376 ,   60.001 ,   Error 
254,  2022/04/04,12:05:06,282,  133.836 ,    0.758 ,  0.0930E+03,  0.0962E+03, -0.0247E+03,  0.96659 ,  133.905 ,   60.000 ,   Error ,NAN,NAN,NAN,NAN,NAN,NAN,  133.905 ,    0.817 ,  0.1023E+03,  0.1040E+03, -0.0190E+03,  0.98322 ,  -10.510 ,   60.000 ,   Error 
255,  2022/04/04,12:05:06,782,  133.862 ,    0.753 ,  0.0932E+03,  0.0956E+03, -0.0214E+03,  0.97457 ,  133.852 ,   60.000 ,   Error ,NAN,NAN,NAN,NAN,NAN,NAN,  133.852 ,    0.804 ,  0.1004E+03,  0.1019E+03, -0.0177E+03,  0.98483 ,   -9.993 ,   60.002 ,   Error 
256,  2022/04/04,12:05:07,283,  133.845 ,    0.749 ,  0.0926E+03,  0.0955E+03, -0.0232E+03,  0.96991 ,  133.915 ,   60.001 ,   Error ,NAN,NAN,NAN,NAN,NAN,NAN,  133.915 ,    0.799 ,  0.1001E+03,  0.1015E+03, -0.0165E+03,  0.98666 ,   -9.369 ,   60.000 ,   Error 
257,  2022/04/04,12:05:07,782,  133.846 ,    0.757 ,  0.0931E+03,  0.0957E+03, -0.0224E+03,  0.97220 ,  133.866 ,   60.001 ,   Error ,NAN,NAN,NAN,NAN,NAN,NAN,  133.866 ,    0.792 ,  0.0983E+03,  0.1001E+03, -0.0192E+03,  0.98148 ,  -11.043 ,   60.000 ,   Error 
258,  2022/04/04,12:05:08,282,  133.867 ,    0.750 ,  0.0916E+03,  0.0946E+03, -0.0237E+03,  0.96810 ,  133.843 ,   60.000 ,   Error ,NAN,NAN,NAN,NAN,NAN,NAN,  133.843 ,    0.810 ,  0.1002E+03,  0.1020E+03, -0.0189E+03,  0.98259 ,  -10.708 ,   60.001 ,   Error 
259,  2022/04/04,12:05:08,785,  133.850 ,    0.760 ,  0.0937E+03,  0.0962E+03, -0.0219E+03,  0.97374 ,  133.885 ,   60.002 ,   Error ,NAN,NAN,NAN,NAN,NAN,NAN,  133.885 ,    0.805 ,  0.0995E+03,  0.1017E+03, -0.0213E+03,  0.97785 ,  -12.083 ,   60.000 ,   Error 
260,  2022/04/04,12:05:09,282,  133.865 ,    0.753 ,  0.0931E+03,  0.0957E+03, -0.0224E+03,  0.97222 ,  133.850 ,   60.000 ,   Error ,NAN,NAN,NAN,NAN,NAN,NAN,  133.850 ,    0.805 ,  0.0999E+03,  0.1018E+03, -0.0193E+03,  0.98180 ,  -10.947 ,   60.002 ,   Error 
261,  2022/04/04,12:05:09,783,  133.842 ,    0.764 ,  0.0939E+03,  0.0973E+03, -0.0255E+03,  0.96518 ,  133.902 ,   60.002 ,   Error ,NAN,NAN,NAN,NAN,NAN,NAN,  133.902 ,    0.804 ,  0.1002E+03,  0.1018E+03, -0.0182E+03,  0.98391 ,  -10.293 ,   60.000 ,   Error 
262,  2022/04/04,12:05:10,283,  133.853 ,    0.751 ,  0.0923E+03,  0.0955E+03, -0.0243E+03,  0.96706 ,  133.834 ,   60.000 ,   Error ,NAN,NAN,NAN,NAN,NAN,NAN,  133.834 ,    0.798 ,  0.0994E+03,  0.1011E+03, -0.0184E+03,  0.98331 ,  -10.482 ,   59.999 ,   Error 
263,  2022/04/04,12:05:10,782,  133.863 ,    0.755 ,  0.0926E+03,  0.0958E+03, -0.0243E+03,  0.96734 ,  133.846 ,   60.000 ,   Error ,NAN,NAN,NAN,NAN,NAN,NAN,  133.846 ,    0.802 ,  0.0998E+03,  0.1013E+03, -0.0173E+03,  0.98526 ,   -9.849 ,   60.001 ,   Error 
264,  2022/04/04,12:05:11,283,  133.833 ,    0.753 ,  0.0923E+03,  0.0957E+03, -0.0251E+03,  0.96495 ,  133.895 ,   60.002 ,   Error ,NAN,NAN,NAN,NAN,NAN,NAN,  133.895 ,    0.795 ,  0.0988E+03,  0.1005E+03, -0.0183E+03,  0.98324 ,  -10.504 ,   60.001 ,   Error 
265,  2022/04/04,12:05:11,782,  133.851 ,    0.753 ,  0.0924E+03,  0.0950E+03, -0.0220E+03,  0.97275 ,  133.828 ,   60.001 ,   Error ,NAN,NAN,NAN,NAN,NAN,NAN,  133.828 ,    0.804 ,  0.0998E+03,  0.1016E+03, -0.0192E+03,  0.98201 ,  -10.885 ,   60.002 ,   Error 
266,  2022/04/04,12:05:12,283,  133.860 ,    0.758 ,  0.0931E+03,  0.0962E+03, -0.0243E+03,  0.96755 ,  133.873 ,   60.002 ,   Error ,NAN,NAN,NAN,NAN,NAN,NAN,  133.873 ,    0.798 ,  0.0991E+03,  0.1007E+03, -0.0176E+03,  0.98454 ,  -10.088 ,   60.001 ,   Error 
267,  2022/04/04,12:05:12,783,  133.860 ,    0.760 ,  0.0933E+03,  0.0963E+03, -0.0237E+03,  0.96929 ,  133.828 ,   60.001 ,   Error ,NAN,NAN,NAN,NAN,NAN,NAN,  133.828 ,    0.819 ,  0.1013E+03,  0.1032E+03, -0.0192E+03,  0.98248 ,  -10.741 ,   59.999 ,   Error 
268,  2022/04/04,12:05:13,283,  133.864 ,    0.748 ,  0.0920E+03,  0.0947E+03, -0.0223E+03,  0.97195 ,  133.847 ,   59.999 ,   Error ,NAN,NAN,NAN,NAN,NAN,NAN,  133.847 ,    0.793 ,  0.0984E+03,  0.1000E+03, -0.0180E+03,  0.98368 ,  -10.366 ,   60.002 ,   Error 
269,  2022/04/04,12:05:13,782,  133.856 ,    0.740 ,  0.0914E+03,  0.0943E+03, -0.0232E+03,  0.96917 ,  133.877 ,   60.000 ,   Error ,NAN,NAN,NAN,NAN,NAN,NAN,  133.877 ,    0.794 ,  0.0991E+03,  0.1008E+03, -0.0182E+03,  0.98347 ,  -10.432 ,   60.000 ,   Error 
270,  2022/04/04,12:05:14,282,  133.824 ,    0.752 ,  0.0934E+03,  0.0962E+03, -0.0230E+03,  0.97089 ,  133.905 ,   60.001 ,   Error ,NAN,NAN,NAN,NAN,NAN,NAN,  133.905 ,    0.795 ,  0.0985E+03,  0.1002E+03, -0.0183E+03,  0.98311 ,  -10.545 ,   60.001 ,   Error 
271,  2022/04/04,12:05:14,782,  133.828 ,    0.769 ,  0.0944E+03,  0.0975E+03, -0.0243E+03,  0.96841 ,  133.899 ,   60.002 ,   Error ,NAN,NAN,NAN,NAN,NAN,NAN,  133.899 ,    0.805 ,  0.0992E+03,  0.1008E+03, -0.0179E+03,  0.98418 ,  -10.204 ,   60.001 ,   Error 
272,  2022/04/04,12:05:15,282,  133.859 ,    0.774 ,  0.0945E+03,  0.0973E+03, -0.0234E+03,  0.97076 ,  133.821 ,   60.000 ,   Error ,NAN,NAN,NAN,NAN,NAN,NAN,  133.821 ,    0.802 ,  0.0990E+03,  0.1010E+03, -0.0202E+03,  0.97980 ,  -11.537 ,   60.000 ,   Error 
273,  2022/04/04,12:05:15,782,  133.846 ,    0.756 ,  0.0931E+03,  0.0956E+03, -0.0219E+03,  0.97347 ,  133.850 ,   60.000 ,   Error ,NAN,NAN,NAN,NAN,NAN,NAN,  133.850 ,    0.804 ,  0.1002E+03,  0.1019E+03, -0.0188E+03,  0.98279 ,  -10.645 ,   60.002 ,   Error 
274,  2022/04/04,12:05:16,282,  133.861 ,    0.740 ,  0.0912E+03,  0.0941E+03, -0.0229E+03,  0.97000 ,  133.854 ,   60.002 ,   Error ,NAN,NAN,NAN,NAN,NAN,NAN,  133.854 ,    0.808 ,  0.0999E+03,  0.1015E+03, -0.0177E+03,  0.98470 ,  -10.036 ,   60.001 ,   Error 
275,  2022/04/04,12:05:16,782,  133.832 ,    0.746 ,  0.0915E+03,  0.0947E+03, -0.0243E+03,  0.96649 ,  133.896 ,   60.000 ,   Error ,NAN,NAN,NAN,NAN,NAN,NAN,  133.896 ,    0.812 ,  0.1008E+03,  0.1028E+03, -0.0203E+03,  0.98036 ,  -11.375 ,   60.001 ,   Error 
276,  2022/04/04,12:05:17,283,  133.853 ,    0.741 ,  0.0915E+03,  0.0942E+03, -0.0223E+03,  0.97159 ,  133.850 ,   60.000 ,   Error ,NAN,NAN,NAN,NAN,NAN,NAN,  133.850 ,    0.794 ,  0.0993E+03,  0.1010E+03, -0.0189E+03,  0.98238 ,  -10.770 ,   60.001 ,   Error 
277,  2022/04/04,12:05:17,782,  133.857 ,    0.766 ,  0.0946E+03,  0.0973E+03, -0.0228E+03,  0.97205 ,  133.875 ,   60.001 ,   Error ,NAN,NAN,NAN,NAN,NAN,NAN,  133.875 ,    0.804 ,  0.0997E+03,  0.1015E+03, -0.0188E+03,  0.98269 ,  -10.677 ,   60.000 ,   Error 
278,  2022/04/04,12:05:18,283,  133.829 ,    0.751 ,  0.0919E+03,  0.0949E+03, -0.0237E+03,  0.96834 ,  133.865 ,   60.001 ,   Error ,NAN,NAN,NAN,NAN,NAN,NAN,  133.865 ,    0.799 ,  0.0999E+03,  0.1014E+03, -0.0177E+03,  0.98463 ,  -10.058 ,   59.999 ,   Error 
279,  2022/04/04,12:05:18,785,  130.390 ,    4.304 ,  0.5583E+03,  0.5587E+03, -0.0217E+03,  0.99924 ,  130.437 ,   60.001 ,   Error ,NAN,NAN,NAN,NAN,NAN,NAN,  130.437 ,    4.349 ,  0.5642E+03,  0.5644E+03, -0.0148E+03,  0.99966 ,   -1.504 ,   59.999 ,   Error 
280,  2022/04/04,12:05:19,288,  130.403 ,    5.538 ,  0.7200E+03,  0.7204E+03, -0.0245E+03,  0.99942 ,  130.400 ,   60.001 ,   45.107 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.400 ,    5.589 ,  0.7266E+03,  0.7268E+03, -0.0169E+03,  0.99973 ,   -1.332 ,   60.002 ,   Error 
281,  2022/04/04,12:05:19,786,  130.424 ,    6.525 ,  0.8495E+03,  0.8498E+03, -0.0243E+03,  0.99959 ,  130.411 ,   60.002 ,   60.062 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.411 ,    6.597 ,  0.8587E+03,  0.8589E+03, -0.0183E+03,  0.99977 ,   -1.220 ,   60.001 ,   60.133 
282,  2022/04/04,12:05:20,286,  130.448 ,    7.374 ,  0.9606E+03,  0.9609E+03, -0.0243E+03,  0.99968 ,  130.484 ,   60.001 ,   60.004 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.484 ,    7.429 ,  0.9680E+03,  0.9682E+03, -0.0204E+03,  0.99978 ,   -1.205 ,   60.001 ,   60.016 
283,  2022/04/04,12:05:20,786,  130.443 ,    8.000 ,  1.0421E+03,  1.0425E+03, -0.0289E+03,  0.99961 ,  130.500 ,   60.001 ,   60.016 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.500 ,    8.048 ,  1.0489E+03,  1.0491E+03, -0.0220E+03,  0.99978 ,   -1.203 ,   60.001 ,   59.991 
284,  2022/04/04,12:05:21,285,  130.479 ,    8.419 ,  1.0972E+03,  1.0975E+03, -0.0291E+03,  0.99965 ,  130.510 ,   60.001 ,   60.012 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.510 ,    8.490 ,  1.1066E+03,  1.1069E+03, -0.0255E+03,  0.99974 ,   -1.319 ,   60.001 ,   60.020 
285,  2022/04/04,12:05:21,785,  130.475 ,    8.704 ,  1.1343E+03,  1.1346E+03, -0.0293E+03,  0.99967 ,  130.528 ,   60.001 ,   59.999 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.528 ,    8.792 ,  1.1463E+03,  1.1465E+03, -0.0232E+03,  0.99979 ,   -1.161 ,   60.001 ,   60.004 
286,  2022/04/04,12:05:22,286,  130.507 ,    8.980 ,  1.1706E+03,  1.1709E+03, -0.0270E+03,  0.99973 ,  130.467 ,   60.000 ,   60.007 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.467 ,    9.018 ,  1.1751E+03,  1.1753E+03, -0.0222E+03,  0.99982 ,   -1.084 ,   60.002 ,   60.016 
287,  2022/04/04,12:05:22,787,  130.500 ,    9.148 ,  1.1925E+03,  1.1928E+03, -0.0269E+03,  0.99975 ,  130.516 ,   60.000 ,   60.009 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.516 ,    9.193 ,  1.1985E+03,  1.1988E+03, -0.0231E+03,  0.99981 ,   -1.103 ,   60.001 ,   60.007 
288,  2022/04/04,12:05:23,287,  130.467 ,    9.263 ,  1.2070E+03,  1.2074E+03, -0.0306E+03,  0.99968 ,  130.544 ,   60.000 ,   59.987 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.544 ,    9.317 ,  1.2150E+03,  1.2152E+03, -0.0228E+03,  0.99982 ,   -1.073 ,   60.000 ,   60.003 
289,  2022/04/04,12:05:23,786,  130.504 ,    9.396 ,  1.2249E+03,  1.2253E+03, -0.0293E+03,  0.99971 ,  130.501 ,   60.002 ,   59.995 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.501 ,    9.439 ,  1.2305E+03,  1.2307E+03, -0.0230E+03,  0.99982 ,   -1.072 ,   60.001 ,   59.991 
290,  2022/04/04,12:05:24,287,  130.487 ,    9.477 ,  1.2351E+03,  1.2356E+03, -0.0332E+03,  0.99964 ,  130.517 ,   60.001 ,   60.012 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.517 ,    9.571 ,  1.2480E+03,  1.2482E+03, -0.0228E+03,  0.99983 ,   -1.047 ,   60.000 ,   60.017 
291,  2022/04/04,12:05:24,785,  130.504 ,    9.561 ,  1.2464E+03,  1.2468E+03, -0.0292E+03,  0.99973 ,  130.536 ,   60.001 ,   59.995 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.536 ,    9.618 ,  1.2543E+03,  1.2545E+03, -0.0227E+03,  0.99984 ,   -1.035 ,   60.001 ,   59.999 
292,  2022/04/04,12:05:25,285,  130.497 ,    9.613 ,  1.2531E+03,  1.2534E+03, -0.0299E+03,  0.99971 ,  130.553 ,   60.001 ,   60.011 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.553 ,    9.671 ,  1.2613E+03,  1.2615E+03, -0.0227E+03,  0.99984 ,   -1.030 ,   60.001 ,   60.004 
293,  2022/04/04,12:05:25,785,  130.483 ,    9.630 ,  1.2551E+03,  1.2555E+03, -0.0286E+03,  0.99974 ,  130.550 ,   60.000 ,   59.983 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.550 ,    9.706 ,  1.2658E+03,  1.2660E+03, -0.0249E+03,  0.99981 ,   -1.127 ,   60.001 ,   60.004 
